id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
20726,2022-01-19 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20727,2022-01-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20728,2022-01-19 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20729,2022-01-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20730,2022-01-19 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20731,2022-01-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20799,2022-01-19 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20800,2022-01-19 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20801,2022-01-19 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20802,2022-01-19 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20803,2022-01-19 08:30:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20804,2022-01-19 09:00:00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20872,2022-01-19 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20873,2022-01-19 10:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20874,2022-01-19 10:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20875,2022-01-19 11:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20876,2022-01-19 11:30:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20877,2022-01-19 12:00:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20945,2022-01-19 12:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20946,2022-01-19 13:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20947,2022-01-19 13:30:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20948,2022-01-19 14:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,2022-01-19 14:30:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20950,2022-01-19 15:00:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21018,2022-01-19 15:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21019,2022-01-19 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21020,2022-01-19 16:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21021,2022-01-19 17:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21022,2022-01-19 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21023,2022-01-19 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21091,2022-01-19 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21092,2022-01-19 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21093,2022-01-19 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21094,2022-01-19 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21095,2022-01-19 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21096,2022-01-19 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21164,2022-01-19 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21165,2022-01-19 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21166,2022-01-19 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21167,2022-01-19 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21168,2022-01-19 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21169,2022-01-20 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21237,2022-01-20 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21238,2022-01-20 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21239,2022-01-20 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21240,2022-01-20 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21241,2022-01-20 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21242,2022-01-20 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21310,2022-01-20 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21311,2022-01-20 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21312,2022-01-20 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313,2022-01-20 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21314,2022-01-20 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21315,2022-01-20 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21383,2022-01-20 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21384,2022-01-20 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21385,2022-01-20 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21386,2022-01-20 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21387,2022-01-20 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21388,2022-01-20 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21456,2022-01-20 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21457,2022-01-20 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21458,2022-01-20 10:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21459,2022-01-20 11:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21460,2022-01-20 11:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21461,2022-01-20 12:00:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21529,2022-01-20 12:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21530,2022-01-20 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21531,2022-01-20 13:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21532,2022-01-20 14:00:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21533,2022-01-20 14:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21534,2022-01-20 15:00:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21602,2022-01-20 15:30:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21603,2022-01-20 16:00:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21604,2022-01-20 16:30:00,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21605,2022-01-20 17:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21606,2022-01-20 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21607,2022-01-20 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21675,2022-01-20 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21676,2022-01-20 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21677,2022-01-20 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21678,2022-01-20 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21679,2022-01-20 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21680,2022-01-20 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21748,2022-01-20 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,2022-01-20 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21750,2022-01-20 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21751,2022-01-20 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21752,2022-01-20 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21753,2022-01-21 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21821,2022-01-21 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21822,2022-01-21 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21823,2022-01-21 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21824,2022-01-21 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21825,2022-01-21 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21826,2022-01-21 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21894,2022-01-21 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21895,2022-01-21 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21896,2022-01-21 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21897,2022-01-21 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21898,2022-01-21 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,2022-01-21 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21967,2022-01-21 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21968,2022-01-21 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21969,2022-01-21 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21970,2022-01-21 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21971,2022-01-21 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21972,2022-01-21 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
